2023,0,8.15,36.51,18.75,2, 0
2023,1,9.19,36.93,27.32,3, 0
2023,2,10.84,37.76,44.22,4, 0
2023,3,16.60,40.74,81.09,5, 0
2023,4,21.74,35.21,83.07,6, 0
2023,5,22.41,36.38,78.89,7, 0
2023,6,31.27,26.47,61.12,8, 0
2023,7,27.41,27.49,41.29,9, 0
2023,8,23.69,16.19,21.76,10, 0
2023,9,12.78,21.67,25.72,9, 0
2023,10,8.47,24.61,11.15,10, 0
2023,11,10.19,29.08,4.50,9, 0
2024,0,7.58,37.84,0.00,8, 0
2024,1,8.38,37.46,0.00,7, 0
2024,2,17.64,39.12,25.46,6, 0
2024,3,18.21,37.78,50.33,7, 0
2024,4,24.48,36.92,36.39,8, 0
2024,5,26.30,32.13,17.26,9, 0
2024,6,28.25,29.74,0.00,8, 0
2024,7,23.06,24.34,0.00,7, 0
2024,8,16.03,21.76,19.77,6, 0
2024,9,16.80,20.98,39.27,7, 0
2024,10,4.30,21.38,22.11,8, 0
2024,11,3.80,29.82,2.34,8, 0
2025,0,3.95,32.04,0.00,7, 0
2025,1,8.28,35.00,0.00,6, 0
2025,2,15.83,42.87,31.41,5, 0
2025,3,14.05,42.93,62.12,6, 0
2025,4,22.99,36.55,55.34,7, 0
2025,5,29.32,29.25,37.66,8, 0
2025,6,27.05,25.09,17.94,9, 0
2025,7,25.75,20.82,0.00,8, 0
2025,8,20.69,24.93,0.00,7, 0
2025,9,8.26,25.68,0.00,6, 0
2025,10,7.92,24.98,0.00,5, 0
2025,11,7.21,31.50,0.00,4, 0
2026,0,2.45,28.26,0.00,3, 0
2026,1,7.23,41.64,0.00,2, 0
2026,2,12.12,42.50,27.09,1, 0
2026,3,23.47,39.88,31.02,2, 0
2026,4,20.04,37.24,52.32,3, 0
2026,5,21.79,28.71,58.08,4, 0
2026,6,20.90,30.41,67.27,5, 0
2026,7,24.62,19.95,57.00,6, 0
2026,8,15.77,22.78,81.14,7, 0
2026,9,13.99,25.65,103.64,8, 0
2026,10,10.10,26.94,100.59,9, 0
2026,11,1.53,26.04,77.81,10, 0
2027,0,0.97,37.87,52.46,11, 0
2027,1,12.92,36.16,65.09,12, 0
2027,2,17.09,43.81,76.94,13, 0
2027,3,19.61,39.94,72.89,14, 0
2027,4,22.18,34.17,49.56,15, 0
2027,5,25.66,28.65,13.19,16, 0
2027,6,29.03,25.18,0.00,15, 0
2027,7,18.15,21.93,0.00,14, 0
2027,8,16.52,24.80,5.63,13, 14
2027,9,9.84,24.51,0.00,26, 0
2027,10,5.24,18.96,0.00,25, 0
2027,11,-0.61,27.43,0.00,24, 0
2028,0,5.65,33.54,0.00,23, 0
2028,1,4.89,35.33,0.00,22, 0
2028,2,17.50,41.71,0.00,21, 0
2028,3,19.63,41.89,0.00,20, 0
2028,4,20.42,33.91,0.00,19, 0
2028,5,27.80,36.33,0.00,18, 0
2028,6,30.55,26.93,0.00,17, 0
2028,7,24.29,26.96,0.00,16, 0
2028,8,20.30,21.33,0.00,15, 0
2028,9,9.28,24.43,0.00,14, 0
2028,10,8.03,22.71,0.00,13, 3
2028,11,10.01,22.87,0.00,15, 0
